Node_Type,Count
Article,20869
Disease,14597
Protein,14283
Cell,11625
Gene,4959
Process,4723
Metabolite,3664
Pathway,2251
Drug,2136
Cytokine,1511
Concept,1355
ECM,458
Hormone,213
